2024-05-22 20:58:53,728 INFO    MainThread:2729173 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-05-22 20:58:53,729 INFO    MainThread:2729173 [wandb_setup.py:_flush():76] Configure stats pid to 2729173
2024-05-22 20:58:53,729 INFO    MainThread:2729173 [wandb_setup.py:_flush():76] Loading settings from /data/users/goodarzilab/aiden/.config/wandb/settings
2024-05-22 20:58:53,729 INFO    MainThread:2729173 [wandb_setup.py:_flush():76] Loading settings from /data/users/goodarzilab/aiden/projects/APA/codes/CNN_MATTs/APA-Net_2024_05_08_v2/apamodel/wandb/settings
2024-05-22 20:58:53,729 INFO    MainThread:2729173 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-22 20:58:53,729 INFO    MainThread:2729173 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'apamodel/train_script.py', 'program_abspath': '/data/users/goodarzilab/aiden/projects/APA/codes/CNN_MATTs/APA-Net_2024_05_08_v2/apamodel/train_script.py', 'program': '/data/users/goodarzilab/aiden/projects/APA/codes/CNN_MATTs/APA-Net_2024_05_08_v2/apamodel/train_script.py'}
2024-05-22 20:58:53,729 INFO    MainThread:2729173 [wandb_init.py:_log_setup():526] Logging user logs to /data/users/goodarzilab/aiden/projects/APA/codes/CNN_MATTs/APA-Net_2024_05_08_v2/apamodel/wandb/run-20240522_205853-o6h4g5zc/logs/debug.log
2024-05-22 20:58:53,729 INFO    MainThread:2729173 [wandb_init.py:_log_setup():527] Logging internal logs to /data/users/goodarzilab/aiden/projects/APA/codes/CNN_MATTs/APA-Net_2024_05_08_v2/apamodel/wandb/run-20240522_205853-o6h4g5zc/logs/debug-internal.log
2024-05-22 20:58:53,729 INFO    MainThread:2729173 [wandb_init.py:init():566] calling init triggers
2024-05-22 20:58:53,729 INFO    MainThread:2729173 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-05-22 20:58:53,729 INFO    MainThread:2729173 [wandb_init.py:init():616] starting backend
2024-05-22 20:58:53,729 INFO    MainThread:2729173 [wandb_init.py:init():620] setting up manager
2024-05-22 20:58:53,732 INFO    MainThread:2729173 [wandb_init.py:init():628] backend started and connected
2024-05-22 20:58:53,737 INFO    MainThread:2729173 [wandb_init.py:init():720] updated telemetry
2024-05-22 20:58:53,744 INFO    MainThread:2729173 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-05-22 20:58:54,009 INFO    MainThread:2729173 [wandb_run.py:_on_init():2254] communicating current version
2024-05-22 20:58:54,112 INFO    MainThread:2729173 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.17.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-05-22 20:58:54,112 INFO    MainThread:2729173 [wandb_init.py:init():804] starting run threads in backend
2024-05-22 20:58:57,047 INFO    MainThread:2729173 [wandb_run.py:_console_start():2233] atexit reg
2024-05-22 20:58:57,047 INFO    MainThread:2729173 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-05-22 20:58:57,047 INFO    MainThread:2729173 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-05-22 20:58:57,047 INFO    MainThread:2729173 [wandb_run.py:_redirect():2178] Redirects installed.
2024-05-22 20:58:57,049 INFO    MainThread:2729173 [wandb_init.py:init():847] run started, returning control to user process
2024-05-22 21:50:06,938 INFO    MainThread:2729173 [wandb_run.py:_finish():1962] finishing run aidensb/APA-Net_transformer_V1_final_round/o6h4g5zc
2024-05-22 21:50:06,938 INFO    MainThread:2729173 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2024-05-22 21:50:06,939 INFO    MainThread:2729173 [wandb_run.py:_restore():2185] restore
2024-05-22 21:50:06,939 INFO    MainThread:2729173 [wandb_run.py:_restore():2191] restore done
2024-05-22 21:50:10,551 INFO    MainThread:2729173 [wandb_run.py:_footer_history_summary_info():3857] rendering history
2024-05-22 21:50:10,552 INFO    MainThread:2729173 [wandb_run.py:_footer_history_summary_info():3889] rendering summary
2024-05-22 21:50:10,563 INFO    MainThread:2729173 [wandb_run.py:_footer_sync_info():3816] logging synced files
